-0.001485136|0.0006054427|-0.001986969|0.9999968|0.000770233|0.001109988|0.004834366|0.9999874|0.001345136|0.0079021|0.001872936|0.9999661|0.006904987|0.001900565|0.0005437652|0.9999742|0.00487163|-0.001662447|0.005950192|0.999969
-0.006937126|-0.004635814|0.005095831|0.9999521|-0.01666948|-0.03334168|-0.001361696|0.9993041|-0.02962543|-0.005158925|-5.323276E-05|0.9995477|-0.05272451|-0.03747142|0.02886786|0.9974882|-0.09369764|-0.01422456|0.01922202|0.9953135
-0.01269288|-0.003863275|-0.01604434|0.9997832|-0.02120559|-0.01601041|-0.0008679209|0.9996465|-0.03284032|-0.009590033|0.02114269|0.999191|-0.04982561|-0.03426621|0.0006924593|0.9981698|-0.06905029|-0.0117769|0.03055891|0.9970755
-0.005275256|0.01298693|-0.001997337|0.9998999|-0.03830771|0.03009322|0.02903806|0.9983907|-0.056274|-0.000219672|0.01187601|0.9983447|-0.10027|0.0101217|0.01537422|0.99479|-0.1217941|-0.04050673|0.02598175|0.9913883
-0.01176387|-0.0127653|0.01912787|0.9996664|-0.02571652|-0.007608765|0.01546547|0.9995207|-0.03243671|-0.02791269|0.007382724|0.9990566|-0.04623944|-0.001467263|0.01030092|0.9988762|-0.08746308|-0.02842669|0.02549078|0.9954358
0.02667021|-0.01140257|-0.003800329|0.999572|-0.03447394|-0.02749738|0.01646033|0.9988916|-0.01002647|-0.02967362|0.01838697|0.9993401|-0.02709161|-0.06847987|0.01469237|0.9971763|-0.04906074|-0.1177147|0.018363|0.9916648
-0.03562227|-0.06393699|0.01194762|0.9972465|-0.04004802|-0.09727926|0.01275074|0.9943693|-0.06118871|-0.1305631|0.005715488|0.9895334|-0.06094279|-0.1791757|-0.009898085|0.9818778|-0.08238519|-0.2681858|-0.04134153|0.9589474
-0.02851691|-0.06810708|-0.0173773|0.997119|-0.05075365|-0.1082421|0.000541372|0.9928281|-0.09771647|-0.1606258|-0.007379903|0.9821387|-0.1086601|-0.2287907|-0.04371704|0.9664038|-0.1538951|-0.2408595|-0.01156249|0.9582115
-0.02282064|-0.08258125|0.008758603|0.9962845|-0.0138039|-0.05454323|-0.002495226|0.9984129|-0.03226947|-0.07267267|-0.0157563|0.9967092|-0.03301376|-0.08530305|0.00128483|0.9958072|-0.04602483|-0.1076253|-0.004870771|0.9931138
-0.001367024|-0.07267702|0.006157275|0.9973357|-0.02678158|-0.1149149|0.01638717|0.992879|-0.08144738|-0.1129159|-0.001145773|0.99026|-0.09520486|-0.1473698|-0.02652765|0.9841313|-0.1129065|-0.263839|-0.01061934|0.9578769
0.05860147|0.009969435|-0.008307378|0.9981972|0.1056963|-0.03046476|-0.01517175|0.993816|0.1910841|-0.01785369|-0.0146279|0.9813023|0.3625253|0.01332796|-0.006244157|0.9318577|0.3558283|-0.008461774|0.03749757|0.9337605
0.06459077|-0.033585|-0.01026527|0.9972937|0.1527152|-0.04525388|-0.02784211|0.9868409|0.3528103|-0.04094876|-0.002932075|0.9347938|0.4114467|-0.07000788|0.04726649|0.9075112|0.4137698|-0.0468838|-0.002164716|0.909171
0.01563688|-0.04728873|-0.02227652|0.9985103|0.0978183|-0.07892393|-0.02725971|0.9916952|0.2095793|-0.04728244|-0.05622008|0.9750283|0.3400033|-0.0792502|-0.03156992|0.9365472|0.3671124|-0.03467809|0.03958993|0.9286864
0.03184391|-0.008159758|-0.007564836|0.9994309|0.2088773|-0.08280536|-0.01139058|0.9743633|0.2934052|-0.05625203|-0.03420553|0.9537186|0.4585921|-0.1127188|0.03911002|0.880601|0.4429714|-0.03469336|0.02927904|0.8953857
0.08564715|-0.05780027|-0.006658031|0.9946253|0.1475355|-0.0590823|-0.04834782|0.986106|0.2739685|-0.09602351|-0.02149139|0.9566916|0.3963025|-0.03496481|0.05151836|0.9160063|0.434862|-0.05457635|0.03629872|0.8981084
