-0.1403111|0.06541102|0.06933182|0.9855087|-0.1415245|0.05341969|0.1192704|0.9812705|-0.1503631|-0.0009225287|0.1517645|0.9769123|-0.1367381|0.01431365|0.08856367|0.9865364|-0.1652735|-0.009740512|0.07658418|0.9832215

0.1306542|-0.3607865|-0.1265308|0.9147417|-0.007835166|-0.3398398|-0.09827848|0.9353014|0.05213697|-0.4035218|0.06381677|0.9112515|-0.08283412|-0.03852573|-0.1089602|0.9898395|-0.03383648|-0.1706479|0.1273602|0.9764805
0.1853934|-0.08221792|-0.1837628|0.9618217|0.17465|-0.04408362|-0.09683233|0.9788655|0.2543005|-0.007998598|-0.1706074|0.9519246|0.2178332|-0.007524873|-0.06433827|0.9738341|0.1506639|-0.03855631|-0.04947719|0.9865931
-0.05130156|0.0187821|0.03738029|0.9978065|-0.05402729|0.08796121|0.04677104|0.9935573|0.002962055|0.3325945|1.852903E-05|0.9430653|0.004808662|0.2440278|-0.01697192|0.9696078|0.06191427|0.2214724|0.01749102|0.973042
-0.1886176|0.1180132|0.06264345|0.9729193|-0.2306399|0.01192444|0.1655499|0.9587784|-0.2214754|0.0237327|0.1786264|0.9583724|-0.2277014|-0.0431319|0.1150924|0.9659427|-0.1209465|-0.05629672|-0.007884721|0.99103

-0.06560982|-0.03570175|0.0001323634|0.9972064|0.08624312|-0.2346096|-0.131459|0.9592908|0.04282777|-0.4006851|-0.126877|0.9063771|-0.02192516|-0.4496643|-0.08478442|0.8888941|-0.0424534|-0.3498379|0.04527134|0.9347521

0.2058819|-0.1092342|-0.05426055|0.9709461|0.3205669|-0.05945774|-0.1166269|0.9381363|0.4649918|-0.03640669|-0.1436609|0.8728222|0.3981657|-0.04779216|-0.01371334|0.915965|0.09396958|0.01218423|-0.1722886|0.9804783
-0.09528837|0.05362773|0.0493114|0.9927801|-0.04072529|0.1087429|-0.04171764|0.9923588|0.004247277|0.3163793|0.02576473|0.9482732|0.0600809|0.3111039|0.0196294|0.9482716|0.06798688|0.3210214|0.05514712|0.9430175

-0.2133504|0.1166711|-0.04873519|0.9687591|-0.4291047|0.07841951|-0.02485029|0.899501|-0.1999377|-0.04447832|-0.03288214|0.9782462|-0.1936928|-0.03198103|0.0119672|0.9804678|-0.07382596|-0.001598037|0.097727|0.9924699

0.1864889|-0.3729891|-0.08865723|0.9045668|0.1560507|-0.3994623|-0.0289576|0.9029062|0.05336361|-0.2898903|-0.1031436|0.9499881|0.01179963|-0.4299152|0.0688592|0.9001623|0.0866562|0.1488034|-0.1355227|0.9756954

0.2558013|-0.03589587|0.001239614|0.9660619|0.2845665|-0.004792995|-0.01592725|0.958512|0.3951243|-0.04078609|0.009815225|0.9176693|0.2694515|-0.01786438|0.005976023|0.9628296|0.2364038|0.01994187|0.1469445|0.9602723

-0.08966929|0.1836683|0.1034328|0.97341|0.04899424|0.212688|-0.027718|0.9754972|-0.0002013144|0.2807813|0.05472671|0.9582102|0.03085328|0.2549682|0.07917036|0.9632088|0.038106|0.1793105|0.0009869738|0.9830537

-0.1388771|0.00761557|-0.1037916|0.984826|-0.172583|0.07376669|-0.1250836|0.9742317|-0.2509382|0.01672642|-0.02193141|0.9676099|-0.2761589|0.0488398|-0.06949586|0.9573511|-0.1978287|-0.08715842|-0.05850028|0.9745998
0.154766|-0.2862104|-0.02750107|0.9451849|0.1330812|-0.3382617|0.01663761|0.9314459|0.04851222|-0.2537813|-0.06259964|0.9640139|0.07069167|-0.3363785|-0.01439998|0.9389594|0.03467644|-0.1809248|-0.1034595|0.9774253

0.2866636|-0.0637278|0.02351417|0.9556201|0.2677091|0.01933521|0.1022223|0.9578667|0.3200371|-0.02974468|0.1155133|0.9398661|0.2429379|-0.07139595|0.009065852|0.9673684|0.03034552|-0.02454326|0.1382118|0.9896333

-0.05388647|0.02860293|0.003516137|0.998131|-0.007110781|0.1263416|0.03936761|0.9911797|-0.01147316|0.1972592|0.008348115|0.9802486|0.009482958|0.1723007|0.03504891|0.984375|0.002482444|0.2990402|0.05845083|0.9524455

-0.134598|0.06406803|0.02534557|0.9885019|-0.2364776|0.09102324|0.1208249|0.9597886|-0.192293|0.005298926|0.224005|0.9554147|-0.1803051|0.01778239|0.1036302|0.9779748|-0.09142281|-0.01713648|0.08653595|0.991897

0.121046|-0.2642093|-0.1231139|0.9488859|0.0569214|-0.3437347|-0.08784522|0.9332147|0.03742055|-0.308999|-0.1012132|0.9449207|-0.1044983|-0.1637352|-0.0622192|0.9789788|-0.02418261|-0.2797816|0.0881113|0.9557058

0.1437275|-0.05799549|-0.1650559|0.9740305|0.3429683|-0.07031752|-0.1566921|0.9235128|0.2839781|0.0005777207|-0.1396658|0.948604|0.2020053|0.01747302|-0.0951946|0.9745904|0.08047511|-0.01559034|-0.06405754|0.9945739

-0.1152086|0.1028012|0.05190231|0.9866433|0.03453575|0.1561181|0.007859034|0.9871032|-0.02634494|0.2458589|0.05457507|0.9674094|0.05682224|0.2458507|0.003983014|0.9676327|0.03891883|0.272164|0.06553305|0.9592276

