-0.1267553|0.06599411|0.08276569|0.9862695|-0.1579969|0.0341305|0.09350565|0.9824095|-0.1739065|0.01753599|0.1596071|0.9715835|-0.2050367|-0.02352559|0.1070112|0.9726023|-0.1342547|-0.02463699|0.0476929|0.9894919
0.1190106|-0.2798243|-0.1247374|0.9444445|0.056483|-0.3463589|-0.08336881|0.9326816|0.01748223|-0.2793836|-0.08727257|0.9560454|-0.03341017|-0.4231065|-0.02977244|0.9049742|-0.06336483|-0.2292046|0.04978107|0.9700371
0.2087028|-0.07725669|-0.1002761|0.9697522|0.2240986|-0.04988644|-0.128124|0.9648188|0.2303631|-0.01303952|-0.1313335|0.9641133|0.2193427|-0.04171563|-0.1120022|0.9682996|0.1820846|-0.01910121|-0.05077305|0.9817852
0.0194392|0.003529|-0.02400505|0.9995167|-0.0505688|0.23263|0.03595736|0.9705839|0.02207697|0.2055045|-0.06103993|0.9765013|-0.001677134|0.291637|0.04764576|0.9553403|0.01504029|0.1956157|-0.01743815|0.9804103
-0.1396804|0.05548243|0.1210581|0.9812012|-0.1955909|-0.01157158|0.1407368|0.9704656|-0.299926|-0.02191252|0.1800869|0.9365539|-0.2195319|-0.02540695|0.0966756|0.9704711|-0.1592121|-0.07286717|0.03045139|0.9840806
0.06882536|-0.3331559|-0.09052643|0.9359887|0.03862006|-0.4032654|-0.127045|0.9053977|-0.06740181|-0.4155451|-0.1020718|0.9013104|-0.02123957|-0.3469091|-0.0746455|0.9346822|-0.1563965|0.04992356|0.1110907|0.9801564
0.384209|-0.1952156|-0.1683089|0.8865362|0.3146926|0.04298266|-0.1034222|0.9425629|0.3525306|-0.01335924|-0.1355042|0.9258415|0.2670723|-0.08144978|-0.226193|0.933207|0.1824042|-0.1405032|0.1872222|0.9549532
-0.04421129|0.1079837|0.0418519|0.9922869|-0.007526769|0.2919355|0.01017958|0.9563543|0.04268713|0.3037629|0.02365644|0.951497|0.02065447|0.2982253|0.02829145|0.9538525|0.06155484|0.2552086|0.05620537|0.9632863
-0.2983144|0.04171744|-0.03306548|0.9529821|-0.3262539|-0.01390924|-0.07055391|0.9425428|-0.2822328|0.04221341|-0.006427387|0.9583951|-0.24301|0.01181279|-0.009458205|0.9699056|-0.05974897|-0.01208012|-0.04639307|0.9970616
0.1749308|-0.1871512|-0.03718166|0.9659147|0.04729297|-0.2869426|-0.151842|0.9446541|0.08541291|-0.3848064|-0.06904192|0.9164398|0.06317448|-0.2408262|-0.1402056|0.9583078|-0.08346714|-0.1764058|-0.008695069|0.9807336
0.2081199|-0.07284041|-0.02903873|0.974955|0.3262743|-0.01140287|-0.006622363|0.9451832|0.2906893|-0.01496866|-0.005146404|0.9566866|0.410019|0.006796293|-0.03483643|0.9113861|0.425844|-0.1422904|-0.1693079|0.8773512
-0.01747425|-0.08242479|0.01386848|0.9963475|-0.1185786|0.080892|0.045987|0.9885751|0.03034477|0.1757309|-0.00932648|0.9839262|-0.001332338|0.3379129|0.05259134|0.939706|0.04906332|0.2598815|0.05337349|0.9629152
-0.07125216|0.1013855|-0.1594009|0.9794057|-0.2090031|0.0307874|-0.04985908|0.9761577|-0.2565776|0.004396868|-0.03054388|0.9660308|-0.2534914|0.04963166|0.01655713|0.9659216|-0.2648156|0.03462327|-0.03323907|0.9631038
0.1356859|-0.2348515|-0.04986294|0.9612218|0.07724842|-0.2831953|-0.06428145|0.9537823|0.09618312|-0.284772|-0.04020449|0.9529098|0.06547044|-0.2314944|-0.1127619|0.9640585|-0.05236758|-0.306605|-0.01149954|0.9503256
0.2048174|-0.03200663|0.02192514|0.978031|0.2413102|-0.04946284|0.05328046|0.967721|0.2954554|-0.00332079|0.0960318|0.9505121|0.2505297|-0.07058985|0.04375864|0.96454|0.1302193|-0.02392984|0.1254938|0.9832201
-0.03899719|0.1544529|-0.03595789|0.9865751|0.02297286|0.1749311|0.01080205|0.9842532|-0.01052343|0.2473115|0.008720634|0.9688395|-0.01183496|0.2375536|0.05147257|0.9699374|0.009938795|0.2451087|0.03665934|0.9687513
-0.1823184|0.1147822|0.06049732|0.9746411|-0.1911312|0.03033561|0.1801667|0.964411|-0.156436|0.04752704|0.1987681|0.9663126|-0.1653529|-0.01470281|0.1167281|0.979192|-0.08161356|0.02447737|0.1115138|0.9901034
0.0779764|-0.2271115|-0.08667725|0.9668645|0.07892324|-0.305309|-0.105526|0.9430916|0.04476679|-0.3826793|-0.09132615|0.9182658|-0.07782885|-0.2592622|-0.1506138|0.9508107|-0.05088997|-0.4036781|0.1042195|0.9075198
0.2278375|0.09859438|-0.1562642|0.9560077|0.2537615|-0.03035453|-0.220579|0.9412909|0.31838|-0.01815229|-0.1150367|0.9407822|0.07528169|-0.03533318|-0.1278023|0.9883071|0.1425887|-0.05534115|-0.02454835|0.9879287
-0.08781365|0.1225082|0.1031592|0.9831779|0.03632911|0.1676439|-0.05275867|0.9837643|-0.04987384|0.3842444|0.05745966|0.920091|0.06777576|0.3094029|0.01867404|0.9483289|0.108712|0.3345229|0.1087551|0.9297572
