-0.001485136|0.0006054427|-0.001986969|0.9999968|0.000770233|0.001109988|0.004834366|0.9999874|0.001345136|0.0079021|0.001872936|0.9999661|0.006904987|0.001900565|0.0005437652|0.9999742|0.00487163|-0.001662447|0.005950192|0.999969
-0.006937126|-0.004635814|0.005095831|0.9999521|-0.01666948|-0.03334168|-0.001361696|0.9993041|-0.02962543|-0.005158925|-5.323276E-05|0.9995477|-0.05272451|-0.03747142|0.02886786|0.9974882|-0.09369764|-0.01422456|0.01922202|0.9953135
-0.01269288|-0.003863275|-0.01604434|0.9997832|-0.02120559|-0.01601041|-0.0008679209|0.9996465|-0.03284032|-0.009590033|0.02114269|0.999191|-0.04982561|-0.03426621|0.0006924593|0.9981698|-0.06905029|-0.0117769|0.03055891|0.9970755
-0.005275256|0.01298693|-0.001997337|0.9998999|-0.03830771|0.03009322|0.02903806|0.9983907|-0.056274|-0.000219672|0.01187601|0.9983447|-0.10027|0.0101217|0.01537422|0.99479|-0.1217941|-0.04050673|0.02598175|0.9913883
0.02667021|-0.01140257|-0.003800329|0.999572|-0.03447394|-0.02749738|0.01646033|0.9988916|-0.01002647|-0.02967362|0.01838697|0.9993401|-0.02709161|-0.06847987|0.01469237|0.9971763|-0.04906074|-0.1177147|0.018363|0.9916648
-0.03562227|-0.06393699|0.01194762|0.9972465|-0.04004802|-0.09727926|0.01275074|0.9943693|-0.06118871|-0.1305631|0.005715488|0.9895334|-0.06094279|-0.1791757|-0.009898085|0.9818778|-0.08238519|-0.2681858|-0.04134153|0.9589474
-0.02851691|-0.06810708|-0.0173773|0.997119|-0.05075365|-0.1082421|0.000541372|0.9928281|-0.09771647|-0.1606258|-0.007379903|0.9821387|-0.1086601|-0.2287907|-0.04371704|0.9664038|-0.1538951|-0.2408595|-0.01156249|0.9582115
-0.02282064|-0.08258125|0.008758603|0.9962845|-0.0138039|-0.05454323|-0.002495226|0.9984129|-0.03226947|-0.07267267|-0.0157563|0.9967092|-0.03301376|-0.08530305|0.00128483|0.9958072|-0.04602483|-0.1076253|-0.004870771|0.9931138
0.05860147|0.009969435|-0.008307378|0.9981972|0.1056963|-0.03046476|-0.01517175|0.993816|0.1910841|-0.01785369|-0.0146279|0.9813023|0.3625253|0.01332796|-0.006244157|0.9318577|0.3558283|-0.008461774|0.03749757|0.9337605
0.06459077|-0.033585|-0.01026527|0.9972937|0.1527152|-0.04525388|-0.02784211|0.9868409|0.3528103|-0.04094876|-0.002932075|0.9347938|0.4114467|-0.07000788|0.04726649|0.9075112|0.4137698|-0.0468838|-0.002164716|0.909171
0.01563688|-0.04728873|-0.02227652|0.9985103|0.0978183|-0.07892393|-0.02725971|0.9916952|0.2095793|-0.04728244|-0.05622008|0.9750283|0.3400033|-0.0792502|-0.03156992|0.9365472|0.3671124|-0.03467809|0.03958993|0.9286864
0.03184391|-0.008159758|-0.007564836|0.9994309|0.2088773|-0.08280536|-0.01139058|0.9743633|0.2934052|-0.05625203|-0.03420553|0.9537186|0.4585921|-0.1127188|0.03911002|0.880601|0.4429714|-0.03469336|0.02927904|0.8953857
-0.0515798|-0.03523146|-0.009996418|0.9979972|-0.071899|-0.03535932|0.008335593|0.9967501|-0.10034|-0.03053862|-0.02817024|0.9940854|-0.1146386|-0.008878045|-0.06784376|0.9910482|-0.1080241|-0.01405789|-0.06257296|0.9920775
0.01057213|-0.02473919|-0.004413578|0.9996282|-0.0468243|-0.004748433|-0.0006433729|0.9988915|-0.0463944|-0.02861927|-0.01448294|0.9984081|-0.06578846|-0.04230393|-0.02751582|0.9965568|-0.09090041|-0.02109682|-0.04549444|0.9945967
-0.04363412|-0.01085349|-0.02145073|0.9987583|-0.06222827|-0.0297783|-0.02022599|0.9974126|-0.07197886|-0.01113491|-0.02470664|0.9970379|-0.07820935|-0.01639913|-0.0362591|0.9961424|-0.07941093|-0.02235376|-0.02037988|0.9963828
-0.01315209|-0.004290064|0.01662556|0.9997661|-0.05153327|0.007904052|-0.01892682|0.9984607|-0.05375094|-0.01869755|-0.005797418|0.9983624|-0.06101916|-0.0208922|-0.01018573|0.9978659|-0.07701492|-0.01853867|-0.03294159|0.9963131
-0.02421702|-0.04420941|-0.00960031|0.9986825|-0.02437245|-0.04906687|0.004406835|0.9984883|-0.02484232|-0.0698379|0.0007280478|0.9972487|-0.02747142|-0.09718274|-0.002286546|0.9948848|-0.03259084|-0.1065881|0.005298596|0.9937549
-0.003635142|-0.0202077|-0.01240735|0.9997122|-0.01165375|-0.02818448|-0.005558049|0.9995193|-0.02187684|-0.0461955|-0.007806956|0.9986623|-0.03051941|-0.05668876|-0.008532965|0.9978889|-0.03308386|-0.07454383|-0.01104634|0.9966076
-0.01915183|-0.004530601|-0.01296844|0.9997222|0.01237013|-0.003470034|0.001724445|0.999916|-0.009806277|-0.003841076|-0.01370418|0.9998507|-0.001063312|-0.02652231|0.003527294|0.9996415|-0.01047597|-0.04322669|0.002306364|0.9990078
0.02624691|-0.04412433|0.007975772|0.9986494|-0.01734739|-0.06186777|-0.002860788|0.9979295|-0.01967919|-0.08196011|0.00343538|0.9964352|-0.02844992|-0.09933972|0.001341984|0.9946458|-0.04238385|-0.1137867|-0.001466128|0.9925996
0.1070725|-0.009335415|0.04314122|0.9932709|0.1807355|-0.01326084|0.05392914|0.9819626|0.1637449|0.01287607|0.0765286|0.9834455|0.1892912|0.00586821|0.08510081|0.9782087|0.1550484|-0.02045144|0.09485552|0.9831299
0.07417114|-0.01943725|0.04158321|0.9961885|0.1167146|-0.01932112|0.03099194|0.9924937|0.1591226|-0.005168139|0.06740145|0.9849417|0.1491618|-0.001186479|0.09676962|0.9840655|0.1488153|-0.0028426|0.08839424|0.9849021
0.08832921|-0.01654328|0.02408343|0.9956627|0.1600037|-0.01069683|0.06434265|0.9849592|0.1640711|-0.008667942|0.0928834|0.9820277|0.1529861|-0.005182135|0.1086365|0.9822254|0.1417847|0.0001559047|0.1028215|0.984543
0.04861695|0.007134877|0.006432055|0.9987714|0.0734085|-0.01244965|0.01320906|0.9971368|0.140214|-0.002640771|0.04263328|0.9891995|0.1299409|-0.006458078|0.07418702|0.9887215|0.1436429|-0.002778502|0.0723|0.9869812
-0.030256|-0.03870013|-0.02332691|0.9985204|-0.02360328|-0.02210646|0.02617151|0.9991343|-0.08985917|-0.02333528|0.02698677|0.9953151|-0.1958673|-0.005188878|0.05426763|0.9791138|-0.1903311|-0.05310001|0.07369658|0.9775086
-0.120823|-0.003183402|0.04708001|0.9915519|-0.1351153|-0.07913747|0.03688675|0.9869754|-0.2051989|-0.03406562|0.05366544|0.9766541|-0.1728862|-0.05774993|0.04815148|0.9820676|-0.1789282|-0.04897817|0.05733487|0.9809682
-0.04333635|-0.03052551|0.01974051|0.9983988|-0.05492611|-0.02431002|0.005975022|0.9981766|-0.1367484|-0.02336671|0.01993595|0.9901296|-0.1992539|-0.04497303|0.03806385|0.9781751|-0.2290554|-0.04089919|0.02449645|0.9722452
-0.04329796|-0.03041969|0.01314247|0.9985124|-0.0712001|-0.03098238|0.01061264|0.9969242|-0.1298648|-0.03268221|0.02166859|0.990756|-0.1603964|-0.02863711|0.04066775|0.9857988|-0.2567551|-0.0432874|0.05209843|0.9640999
-0.004811716|-0.08157999|-0.01810807|0.9964908|-0.004507545|-0.1280339|-0.03740122|0.9910541|-0.01169697|-0.1583769|-0.009942356|0.9872593|-0.01774846|-0.1871614|0.01373359|0.9820728|-0.04860125|-0.2391447|0.005782901|0.9697496
-0.05058023|-0.1946705|0.02343572|0.9792834|-0.006168265|-0.2365363|0.04661499|0.9704843|-0.07795788|-0.2202139|0.003911923|0.9723237|-0.04795587|-0.2403755|0.04917829|0.9682466|-0.03951157|-0.2425673|0.01265296|0.969247
-0.0007594166|-0.2187474|-0.005081301|0.975768|0.06497475|-0.3061054|0.0006966949|0.9497774|-0.03493582|-0.3820283|-0.02129534|0.9232445|-0.03408372|-0.3320408|-0.01197331|0.9425731|-0.02540352|-0.1994505|-0.06341502|0.9775237
0.00486501|-0.3009268|0.05827654|0.9518524|-0.06119712|-0.2338073|0.04798844|0.9691678|-0.01030864|-0.2348205|-0.003851544|0.9719765|-0.03320137|-0.2105099|0.003340605|0.9770221|0.0008012642|-0.148295|0.005892206|0.9889253
0.08581118|-0.07115071|-0.06553926|0.9916041|0.1769662|-0.06952733|-0.08228784|0.9783036|0.2361472|-0.02776249|-0.08927357|0.9672095|0.2829014|0.03105118|-0.07719131|0.9555336|0.2813497|0.03855051|-0.007864794|0.9587983
0.3072071|0.001293824|0.04131578|0.9507446|0.2691469|0.02347028|0.0219852|0.9625621|0.1866835|-0.006730246|-0.01849131|0.982223|0.09539129|0.004431394|-0.0035048|0.9954237|0.0598313|0.003492653|-0.06178822|0.9962882
0.3103166|0.02187262|0.05203519|0.9489561|0.2367777|-0.006769699|0.01297499|0.9714537|0.1139925|0.06499071|0.04346041|0.9904005|0.08565777|-0.00587011|-0.04051325|0.9954832|0.05242275|0.01050402|-0.05315974|0.9971537
0.2464523|-0.02619985|-0.00936906|0.9687555|0.2185478|0.03667799|-0.01624964|0.9750013|0.2193451|0.01062957|0.07372329|0.9727998|0.206195|0.02173551|0.02838244|0.9778576|0.2031574|0.00168393|0.03598474|0.9784831
0.0276125|-0.0405839|-0.02436485|0.9984973|-0.07360366|-0.09297539|-0.01873091|0.9927675|-0.1501829|-0.03817816|-0.04674955|0.9868141|-0.2390808|-0.03274934|-0.04638152|0.9693382|-0.2718362|-0.03801623|-0.09252593|0.9571306
-0.06293642|0.03483967|-0.0005292905|0.9974091|-0.204697|-0.07301994|-0.008627257|0.9760598|-0.3004965|-0.01205156|-0.08777678|0.9496588|-0.3342239|-0.06136382|-0.06425768|0.9382962|-0.3250335|-0.1105312|-0.02190207|0.9389656
-0.115212|-0.05026733|-0.01234428|0.9919915|-0.1770925|-0.07531166|0.01784908|0.9811461|-0.2533376|-0.02010357|-0.06871345|0.964725|-0.3106586|-0.08762342|-0.019566|0.946272|-0.3179052|-0.02609862|0.03034449|0.9472774
0.01967762|-0.03065992|-0.02810828|0.9989407|-0.009694986|-0.03226374|0.005984189|0.9994144|-0.1464808|-0.04025841|-0.04591111|0.9873271|-0.1837976|-0.07366715|-0.04271198|0.9792688|-0.2615387|-0.00169043|-0.09425672|0.9605781
-0.008557888|-0.07968225|-0.01429817|0.9966811|-0.1100765|-0.04326506|0.0412853|0.9921224|-0.1235298|-0.1281166|0.03607656|0.9833743|-0.1321153|-0.1179481|0.04585512|0.9831231|-0.172614|-0.1809483|0.06283333|0.9661853
