-0.01176387|-0.0127653|0.01912787|0.9996664|-0.02571652|-0.007608765|0.01546547|0.9995207|-0.03243671|-0.02791269|0.007382724|0.9990566|-0.04623944|-0.001467263|0.01030092|0.9988762|-0.08746308|-0.02842669|0.02549078|0.9954358
-0.001367024|-0.07267702|0.006157275|0.9973357|-0.02678158|-0.1149149|0.01638717|0.992879|-0.08144738|-0.1129159|-0.001145773|0.99026|-0.09520486|-0.1473698|-0.02652765|0.9841313|-0.1129065|-0.263839|-0.01061934|0.9578769
0.08564715|-0.05780027|-0.006658031|0.9946253|0.1475355|-0.0590823|-0.04834782|0.986106|0.2739685|-0.09602351|-0.02149139|0.9566916|0.3963025|-0.03496481|0.05151836|0.9160063|0.434862|-0.05457635|0.03629872|0.8981084
-0.02159758|-0.0202025|0.001329326|0.9995618|-0.07566357|-0.01668462|-0.002771437|0.9969901|-0.08693241|-0.0155845|-0.01889888|0.995913|-0.08362257|-0.01929458|-0.03358786|0.9957443|-0.07972313|-0.0167161|-0.03241092|0.9961497
0.005033872|-0.04713747|0.004489612|0.9988657|-0.01901969|-0.0554147|-0.006311986|0.9982623|-0.02186617|-0.09692647|0.005056925|0.9950383|-0.02928295|-0.09692329|-0.007151822|0.9948353|-0.04716489|-0.126757|-0.008543583|0.990775
0.06010359|-0.0134993|0.0446119|0.9971033|0.1428041|0.01092108|0.03920607|0.9889138|0.1340592|0.009448691|0.07582504|0.9880229|0.1319745|0.0163184|0.07821327|0.9880279|0.1073361|-0.02330179|0.09298842|0.9895903
0.0003798623|0.03377946|0.01446812|0.9993244|-0.02093926|-0.04230635|-0.002701496|0.9988816|-0.1021186|-0.005195124|0.03245128|0.9942293|-0.1381899|-0.03518274|0.02174455|0.9895417|-0.1631344|-0.05222839|0.03411948|0.9846295
-0.03030078|-0.1256374|-0.009148708|0.9915712|0.02885086|-0.1007581|-0.01754018|0.9943379|-0.04437377|-0.1053929|-0.001685944|0.9934387|-0.0280376|-0.1209045|0.006689597|0.9922456|-0.03241665|-0.2294874|0.03165169|0.9722567
0.3153181|-0.008601189|0.007759422|0.9489153|0.1908104|0.05826681|0.01602502|0.9797652|0.2001679|0.0662479|0.01690564|0.9773732|0.2061272|0.04242352|0.008989621|0.9775639|0.1401811|0.006744993|0.00778019|0.9900724
0.02846308|0.02128733|0.02097673|0.9991478|-0.005685029|-0.03058125|-0.01117101|0.9994536|-0.01758699|-0.03814619|-0.0005698368|0.9991172|-0.1093643|-0.1261704|-0.04971353|0.9847077|-0.202774|-0.0844489|-0.05292459|0.9741408
-0.1055011|-0.1466497|0.01463267|0.9834374|-0.1312509|-0.2403398|-0.01142072|0.9617065|-0.1841691|-0.2473889|0.06649743|0.9489249|-0.2014544|-0.2790286|0.111548|0.9322639|-0.1593664|-0.2097646|0.05261192|0.963241
0.2381149|0.01345378|0.02843546|0.9707274|0.4223656|0.08216131|0.109171|0.8960683|0.4011328|0.00713356|0.09480686|0.9110724|0.2731041|0.07202369|0.02345683|0.9589976|0.1586824|0.1024825|0.06139389|0.9800755
-0.2405349|-0.03704684|0.04923866|0.9686826|-0.2468022|0.005610394|0.05064598|0.9677252|-0.234066|-0.02113813|0.1280916|0.9635138|-0.2142904|-0.05591279|0.02336563|0.9748885|-0.1428887|0.01958884|0.04976718|0.9882927
-0.007630819|-0.1145996|0.02866252|0.9929688|-0.04349765|-0.2017098|0.04153749|0.9775968|-0.06625305|-0.1337878|0.05891497|0.987036|0.019908|-0.09645924|0.1055097|0.9895287|-0.008588922|-0.09564582|0.05319456|0.993956
0.1270733|0.0258945|-0.05811251|0.9898509|0.09818932|0.02138048|-0.04635937|0.9938575|0.101274|-0.03093893|-0.07991908|0.9911606|0.06965034|0.002089733|-0.09793242|0.9927506|0.1149303|-0.008405183|-0.04935452|0.9921112
