-0.06293642|0.03483967|-0.0005292905|0.9974091|-0.204697|-0.07301994|-0.008627257|0.9760598|-0.3004965|-0.01205156|-0.08777678|0.9496588|-0.3342239|-0.06136382|-0.06425768|0.9382962|-0.3250335|-0.1105312|-0.02190207|0.9389656
-0.115212|-0.05026733|-0.01234428|0.9919915|-0.1770925|-0.07531166|0.01784908|0.9811461|-0.2533376|-0.02010357|-0.06871345|0.964725|-0.3106586|-0.08762342|-0.019566|0.946272|-0.3179052|-0.02609862|0.03034449|0.9472774
0.01967762|-0.03065992|-0.02810828|0.9989407|-0.009694986|-0.03226374|0.005984189|0.9994144|-0.1464808|-0.04025841|-0.04591111|0.9873271|-0.1837976|-0.07366715|-0.04271198|0.9792688|-0.2615387|-0.00169043|-0.09425672|0.9605781
0.02846308|0.02128733|0.02097673|0.9991478|-0.005685029|-0.03058125|-0.01117101|0.9994536|-0.01758699|-0.03814619|-0.0005698368|0.9991172|-0.1093643|-0.1261704|-0.04971353|0.9847077|-0.202774|-0.0844489|-0.05292459|0.9741408
-0.008557888|-0.07968225|-0.01429817|0.9966811|-0.1100765|-0.04326506|0.0412853|0.9921224|-0.1235298|-0.1281166|0.03607656|0.9833743|-0.1321153|-0.1179481|0.04585512|0.9831231|-0.172614|-0.1809483|0.06283333|0.9661853
-0.1410536|-0.1149854|0.009446653|0.9832565|-0.1535027|-0.1624884|0.0004270307|0.9746971|-0.2117393|-0.2645657|0.02482826|0.9405078|-0.2571921|-0.2524945|0.1074545|0.9265809|-0.218851|-0.2471869|0.08016216|0.9405195
-0.03720225|-0.1112075|-0.01727148|0.9929504|-0.08363011|-0.1006159|0.0006670163|0.991404|-0.1733046|-0.2274219|0.02067221|0.9580279|-0.1901292|-0.2537076|0.09236558|0.9439024|-0.2196004|-0.2776012|0.1231112|0.9271228
-0.05374879|-0.04849233|-0.01616525|0.9972453|-0.03496687|-0.111268|0.01126791|0.9931111|-0.08745531|-0.1215126|0.01514334|0.9886135|-0.1327949|-0.1830026|0.03525885|0.9734641|-0.148221|-0.1892705|0.06597812|0.9684286
-0.1055011|-0.1466497|0.01463267|0.9834374|-0.1312509|-0.2403398|-0.01142072|0.9617065|-0.1841691|-0.2473889|0.06649743|0.9489249|-0.2014544|-0.2790286|0.111548|0.9322639|-0.1593664|-0.2097646|0.05261192|0.963241
0.2804038|-0.01976335|0.08690982|0.9557352|0.2992714|-0.01079371|0.07729457|0.9509708|0.3080095|0.07701869|0.04842309|0.9470234|0.2441414|0.06970875|0.08090836|0.963841|0.2192019|0.05276087|0.02921423|0.9738139
0.3176558|0.03499394|0.02078396|0.9473323|0.3502495|0.08448979|0.08773655|0.928703|0.2746636|0.01100577|-0.06777819|0.9590854|0.2633831|0.0251073|-0.02607691|0.9640118|0.1946035|0.03268969|0.07912268|0.9771389
0.07564171|-0.01400046|0.02453315|0.9967349|0.2092267|-0.05874336|0.0600231|0.9742538|0.2612495|-0.01784764|0.0329087|0.9645451|0.2829425|0.08157351|0.05756332|0.9539266|0.2703692|0.1385245|0.07145346|0.9500557
0.09307174|-0.01950617|0.02715991|0.9950976|0.261423|-0.06038636|0.04627398|0.9622214|0.4052214|-0.02269838|0.08770983|0.9097183|0.3596196|0.1748471|0.1864616|0.8974043|0.4251732|0.01209801|0.008657889|0.9049898
0.2381149|0.01345378|0.02843546|0.9707274|0.4223656|0.08216131|0.109171|0.8960683|0.4011328|0.00713356|0.09480686|0.9110724|0.2731041|0.07202369|0.02345683|0.9589976|0.1586824|0.1024825|0.06139389|0.9800755
-0.1052799|-0.0764164|-0.004968795|0.9914897|-0.1556547|0.04603667|0.09319495|0.9823273|-0.178904|-0.06681028|0.05467795|0.9800715|-0.247454|-0.04459519|0.06032359|0.965991|-0.2387398|-0.008693229|0.02443908|0.970737
-0.1708562|-0.09029655|0.03965619|0.980348|-0.1695308|0.03740696|-0.0325666|0.9842761|-0.2498804|-0.04800261|0.06472768|0.9649177|-0.2187721|-0.0295976|0.04876985|0.974107|-0.2155589|-0.01152541|0.0598869|0.9745846
-0.1654657|-0.1069935|0.04205823|0.9794919|-0.169347|0.01469626|0.007730572|0.9854165|-0.2123451|-0.03860738|0.05239586|0.9750249|-0.1787598|0.006635422|0.05802917|0.9821575|-0.1759102|-0.02793992|0.02581799|0.9836709
-0.2152093|-0.0528065|0.01384559|0.9750409|-0.2672263|0.0195996|0.00845349|0.9633974|-0.2288124|-0.00446366|0.09948697|0.9683633|-0.2261967|-0.02859663|0.04603519|0.972573|-0.1747196|-0.0516246|0.040828|0.982416
-0.2405349|-0.03704684|0.04923866|0.9686826|-0.2468022|0.005610394|0.05064598|0.9677252|-0.234066|-0.02113813|0.1280916|0.9635138|-0.2142904|-0.05591279|0.02336563|0.9748885|-0.1428887|0.01958884|0.04976718|0.9882927
-0.007931634|-0.1034059|0.008473545|0.9945715|-0.01412761|-0.1174579|0.05828314|0.9912654|-0.002435438|-0.1696077|0.0546055|0.9839947|-0.01315311|-0.139862|0.04275359|0.9891602|0.01971208|-0.1660577|0.04747076|0.9847756
-0.03055437|-0.1296479|0.05046196|0.9898037|-0.0380579|-0.1440347|0.04495074|0.9878184|0.002048945|-0.1248066|0.03551757|0.9915431|-0.01331539|-0.1267052|0.05296696|0.9904357|-0.02896309|-0.09340267|0.05080507|0.9939094
0.03174344|-0.1746067|0.01284437|0.9840426|-0.03819842|-0.1099086|0.09196436|0.9889406|-0.05546095|-0.1674908|0.04841387|0.9831212|-0.01263743|-0.1338295|0.02116641|0.9906977|-0.002802501|-0.1106066|0.07925329|0.9906953
0.02421321|-0.1141075|-0.007264578|0.9931467|-0.01465372|-0.1296437|0.04285132|0.9905258|-0.05100708|-0.1254565|0.0518121|0.9894313|-0.01376552|-0.162725|0.04271604|0.9856502|-0.0006288222|-0.1419943|0.04199027|0.9889763
-0.007630819|-0.1145996|0.02866252|0.9929688|-0.04349765|-0.2017098|0.04153749|0.9775968|-0.06625305|-0.1337878|0.05891497|0.987036|0.019908|-0.09645924|0.1055097|0.9895287|-0.008588922|-0.09564582|0.05319456|0.993956
0.1617826|0.0817253|-0.1105619|0.9772018|0.2312973|-0.01120753|-0.04075707|0.9719645|0.2656817|-0.0280057|-0.02989767|0.96319|0.1876272|0.08922695|-0.07479913|0.9753151|0.09617066|0.07683234|-0.09598088|0.9877427
0.1490652|0.01733787|-0.06849659|0.9862998|0.207404|0.08054268|-0.1175504|0.9678215|0.1667533|0.004175541|-0.1367843|0.9764557|0.1815265|-0.04858365|-0.04175805|0.9812971|0.06164647|0.07586762|-0.08581119|0.9915041
0.1400953|0.03536329|-0.1053765|0.9838793|0.1712151|0.00745309|-0.02689592|0.9848383|0.1445194|-0.001532044|-0.07229786|0.9868562|0.09132308|0.01092261|-0.07985579|0.9925542|0.093907|0.02630416|-0.0635097|0.9932048
0.1628923|-0.03174819|-0.04575213|0.9850711|0.1621092|0.01200554|-0.03683482|0.9860122|0.09821967|0.05053776|-0.1050529|0.9883131|0.107154|0.03373707|-0.06716619|0.9913973|0.07804146|0.02020934|-0.07379217|0.99401
0.1270733|0.0258945|-0.05811251|0.9898509|0.09818932|0.02138048|-0.04635937|0.9938575|0.101274|-0.03093893|-0.07991908|0.9911606|0.06965034|0.002089733|-0.09793242|0.9927506|0.1149303|-0.008405183|-0.04935452|0.9921112
-0.001485136|0.0006054427|-0.001986969|0.9999968|0.000770233|0.001109988|0.004834366|0.9999874|0.001345136|0.0079021|0.001872936|0.9999661|0.006904987|0.001900565|0.0005437652|0.9999742|0.00487163|-0.001662447|0.005950192|0.999969
-0.006937126|-0.004635814|0.005095831|0.9999521|-0.01666948|-0.03334168|-0.001361696|0.9993041|-0.02962543|-0.005158925|-5.323276E-05|0.9995477|-0.05272451|-0.03747142|0.02886786|0.9974882|-0.09369764|-0.01422456|0.01922202|0.9953135
-0.01269288|-0.003863275|-0.01604434|0.9997832|-0.02120559|-0.01601041|-0.0008679209|0.9996465|-0.03284032|-0.009590033|0.02114269|0.999191|-0.04982561|-0.03426621|0.0006924593|0.9981698|-0.06905029|-0.0117769|0.03055891|0.9970755
-0.005275256|0.01298693|-0.001997337|0.9998999|-0.03830771|0.03009322|0.02903806|0.9983907|-0.056274|-0.000219672|0.01187601|0.9983447|-0.10027|0.0101217|0.01537422|0.99479|-0.1217941|-0.04050673|0.02598175|0.9913883
-0.01176387|-0.0127653|0.01912787|0.9996664|-0.02571652|-0.007608765|0.01546547|0.9995207|-0.03243671|-0.02791269|0.007382724|0.9990566|-0.04623944|-0.001467263|0.01030092|0.9988762|-0.08746308|-0.02842669|0.02549078|0.9954358
0.02667021|-0.01140257|-0.003800329|0.999572|-0.03447394|-0.02749738|0.01646033|0.9988916|-0.01002647|-0.02967362|0.01838697|0.9993401|-0.02709161|-0.06847987|0.01469237|0.9971763|-0.04906074|-0.1177147|0.018363|0.9916648
-0.03562227|-0.06393699|0.01194762|0.9972465|-0.04004802|-0.09727926|0.01275074|0.9943693|-0.06118871|-0.1305631|0.005715488|0.9895334|-0.06094279|-0.1791757|-0.009898085|0.9818778|-0.08238519|-0.2681858|-0.04134153|0.9589474
-0.02851691|-0.06810708|-0.0173773|0.997119|-0.05075365|-0.1082421|0.000541372|0.9928281|-0.09771647|-0.1606258|-0.007379903|0.9821387|-0.1086601|-0.2287907|-0.04371704|0.9664038|-0.1538951|-0.2408595|-0.01156249|0.9582115
-0.02282064|-0.08258125|0.008758603|0.9962845|-0.0138039|-0.05454323|-0.002495226|0.9984129|-0.03226947|-0.07267267|-0.0157563|0.9967092|-0.03301376|-0.08530305|0.00128483|0.9958072|-0.04602483|-0.1076253|-0.004870771|0.9931138
-0.001367024|-0.07267702|0.006157275|0.9973357|-0.02678158|-0.1149149|0.01638717|0.992879|-0.08144738|-0.1129159|-0.001145773|0.99026|-0.09520486|-0.1473698|-0.02652765|0.9841313|-0.1129065|-0.263839|-0.01061934|0.9578769
0.05860147|0.009969435|-0.008307378|0.9981972|0.1056963|-0.03046476|-0.01517175|0.993816|0.1910841|-0.01785369|-0.0146279|0.9813023|0.3625253|0.01332796|-0.006244157|0.9318577|0.3558283|-0.008461774|0.03749757|0.9337605
0.06459077|-0.033585|-0.01026527|0.9972937|0.1527152|-0.04525388|-0.02784211|0.9868409|0.3528103|-0.04094876|-0.002932075|0.9347938|0.4114467|-0.07000788|0.04726649|0.9075112|0.4137698|-0.0468838|-0.002164716|0.909171
0.01563688|-0.04728873|-0.02227652|0.9985103|0.0978183|-0.07892393|-0.02725971|0.9916952|0.2095793|-0.04728244|-0.05622008|0.9750283|0.3400033|-0.0792502|-0.03156992|0.9365472|0.3671124|-0.03467809|0.03958993|0.9286864
0.03184391|-0.008159758|-0.007564836|0.9994309|0.2088773|-0.08280536|-0.01139058|0.9743633|0.2934052|-0.05625203|-0.03420553|0.9537186|0.4585921|-0.1127188|0.03911002|0.880601|0.4429714|-0.03469336|0.02927904|0.8953857
0.08564715|-0.05780027|-0.006658031|0.9946253|0.1475355|-0.0590823|-0.04834782|0.986106|0.2739685|-0.09602351|-0.02149139|0.9566916|0.3963025|-0.03496481|0.05151836|0.9160063|0.434862|-0.05457635|0.03629872|0.8981084


