-0.133432|0.0231261|0.03770208|0.9900706|-0.1893181|0.06312935|0.1390542|0.9699677|-0.1976511|-0.04733868|0.1513761|0.9673563|-0.1987192|0.02453304|0.07118345|0.9771599|-0.1170078|-0.0379186|0.01250136|0.992328
0.09049556|-0.2348689|-0.110443|0.9614828|0.05863572|-0.4300657|-0.0816793|0.8971808|0.007640267|-0.3059281|0.0005655764|0.9520237|-0.01968293|-0.2831502|-0.01983995|0.9586683|-0.1007442|-0.163935|0.06684936|0.9790337
0.1766183|-0.1114276|-0.1290849|0.969395|0.1730081|-0.03816761|-0.07616235|0.9812291|0.2216332|-0.002548473|-0.13855|0.9652337|0.1838673|-0.01130643|-0.04660873|0.9817804|0.08476451|-0.01990697|-0.03918737|0.9954311
-0.1230276|0.1337198|0.07212084|0.9807048|-0.01614824|0.1480221|-0.005100703|0.988839|0.01251999|0.2304221|0.02651967|0.9726487|0.0001659386|0.2373467|-0.009762024|0.971376|0.00539698|0.1520198|-0.07058574|0.9858391
-0.1424325|0.07821032|0.05601382|0.9851186|-0.2341383|-0.001613564|0.1582525|0.9592357|-0.3058157|0.01682467|0.1301653|0.9430009|-0.2116621|0.0154028|0.09155209|0.9729235|-0.1423717|-0.0451654|0.0381722|0.9880451
0.07692321|-0.1698591|-0.02312038|0.9821895|0.01632901|-0.3958688|-0.1053398|0.9120992|0.05657129|-0.4195614|-0.05176869|0.9044821|-0.08015178|-0.3823463|-0.1601481|0.9064984|-0.1136508|-0.3780674|0.1503764|0.9063859
0.1064709|-0.05061626|-0.1004393|0.9879342|0.3047779|-0.1184617|-0.1152459|0.9379743|0.3691271|0.02115523|-0.08576957|0.9251711|0.4098776|-0.04356404|-0.06448241|0.908815|0.264637|-0.02064327|-0.2273892|0.9369287
-0.08369716|-0.0167227|0.03495743|0.9957374|-0.008861135|0.1032546|0.0006635897|0.9946153|-0.002114919|0.2053643|0.06025554|0.9768266|0.01579569|0.215568|0.01860425|0.9761837|0.01145469|0.4197184|0.07560664|0.9044274
-0.2454817|0.1563603|0.01103681|0.9566444|-0.3526127|0.06063004|-0.04552256|0.932693|-0.2630318|0.02728836|0.06682657|0.962083|-0.2002076|-0.04061859|-0.01954889|0.9787158|-0.1054294|0.01292385|0.07791434|0.9912854
0.09096342|-0.07189982|-0.01462572|0.9931476|0.136837|-0.3078839|-0.08064318|0.9380723|0.1597834|-0.4140619|-0.04562566|0.8949525|0.08533822|-0.3717245|-0.1615398|0.9101885|-0.0957811|-0.2707325|0.03319699|0.9573024
0.1473159|-0.08107249|-0.001365364|0.9857603|0.2710162|-0.009319324|-0.02967206|0.9620722|0.3257484|-0.04296217|-0.03691281|0.9437582|0.345428|0.01847821|0.09144734|0.9337962|0.2770608|-0.04256026|-0.01630174|0.9597709
-0.02174085|-0.02584163|-0.01704169|0.9992843|-0.08068851|0.1342167|0.01515568|0.9875452|0.02839006|0.2569235|0.01443001|0.9659069|0.0276076|0.277611|0.03055386|0.9598106|0.04917065|0.2518337|0.04642964|0.9654048
-0.1339587|0.05770347|-0.05596263|0.9877214|-0.1572789|0.02979571|-0.07656734|0.9841305|-0.2529899|0.01315783|-0.01164302|0.9673094|-0.2171851|0.01881446|-0.06773826|0.9735956|-0.175602|-0.02767545|-0.07584097|0.9811454
0.1008415|-0.1746556|-0.003331967|0.9794464|0.05725372|-0.2356205|-0.08111835|0.9667599|0.08018913|-0.2702682|0.008435898|0.9594027|0.04904661|-0.2971856|-0.0943624|0.9488788|-0.065037|-0.3513454|0.0560148|0.9323032
0.2001033|-0.07792801|0.01481708|0.9765584|0.2571723|-0.0402059|0.1257894|0.9572999|0.2750036|-0.06560811|0.05780552|0.9574587|0.3240708|-0.01629586|0.08400907|0.9421543|0.1789483|-0.08083528|0.1121623|0.9740958
-0.00742863|-0.0108435|0.005928838|0.9998961|-0.07712136|0.1298948|-0.02744931|0.9881428|0.01184335|0.3074819|-0.01824009|0.9513054|0.0005569396|0.304997|0.02130912|0.9521148|-0.0120616|0.2218157|0.03347407|0.9744392
-0.175897|0.07069685|0.04284783|0.9809312|-0.2595812|0.08119617|0.1251188|0.9541331|-0.2024514|0.007998099|0.1928094|0.9600907|-0.2218169|0.002084201|0.09802268|0.9701466|-0.0650058|-0.04176016|0.05142404|0.9956836
0.09684412|-0.2438569|-0.09736182|0.9600394|0.01085531|-0.3011003|-0.09633303|0.948652|0.02997209|-0.2347091|-0.06105597|0.9696831|-0.08545627|-0.329316|-0.1171379|0.9330202|-0.003666053|-0.3211676|0.05578541|0.9453706
0.1606416|-0.0571413|-0.1107908|0.979109|0.2186918|-0.03400321|-0.1275358|0.9668258|0.2327599|-0.04750479|-0.1552623|0.9588846|0.260723|-0.01619024|-0.1327335|0.9561083|0.1269175|-0.01524637|-0.06083603|0.9899285
-0.07946452|0.01824147|0.1315359|0.9879529|-0.05437487|0.001274521|-0.03428697|0.9979309|-0.0004097988|0.1665258|-0.006440689|0.986016|0.001339925|0.2406332|0.06250993|0.9686002|0.05480078|0.1901551|-0.04078412|0.9793746
