0.2476532|-0.1399503|-0.01966781|0.9584858|0.3480276|-0.03493095|-0.02785232|0.9364193|0.3017975|-0.01335979|-0.02573831|0.9529309|0.3372678|0.00928011|0.1037734|0.9356257|0.0240424|0.004354639|-0.1325512|0.9908749
-0.01747425|-0.08242479|0.01386848|0.9963475|-0.1185786|0.080892|0.045987|0.9885751|0.03034477|0.1757309|-0.00932648|0.9839262|-0.001332338|0.3379129|0.05259134|0.939706|0.04906332|0.2598815|0.05337349|0.9629152
-0.08966929|0.1836683|0.1034328|0.97341|0.04899424|0.212688|-0.027718|0.9754972|-0.0002013144|0.2807813|0.05472671|0.9582102|0.03085328|0.2549682|0.07917036|0.9632088|0.038106|0.1793105|0.0009869738|0.9830537
-0.02174085|-0.02584163|-0.01704169|0.9992843|-0.08068851|0.1342167|0.01515568|0.9875452|0.02839006|0.2569235|0.01443001|0.9659069|0.0276076|0.277611|0.03055386|0.9598106|0.04917065|0.2518337|0.04642964|0.9654048
-0.02883622|-0.1420505|-0.01451353|0.9893329|0.0242692|-0.05252922|0.003964112|0.9983166|-0.176272|0.3173721|0.03494838|0.9311185|-0.02925736|0.1967803|-0.001043648|0.9800103|-0.01656031|0.3404386|0.1027331|0.934491
-0.07125216|0.1013855|-0.1594009|0.9794057|-0.2090031|0.0307874|-0.04985908|0.9761577|-0.2565776|0.004396868|-0.03054388|0.9660308|-0.2534914|0.04963166|0.01655713|0.9659216|-0.2648156|0.03462327|-0.03323907|0.9631038
-0.1388771|0.00761557|-0.1037916|0.984826|-0.172583|0.07376669|-0.1250836|0.9742317|-0.2509382|0.01672642|-0.02193141|0.9676099|-0.2761589|0.0488398|-0.06949586|0.9573511|-0.1978287|-0.08715842|-0.05850028|0.9745998
-0.1339587|0.05770347|-0.05596263|0.9877214|-0.1572789|0.02979571|-0.07656734|0.9841305|-0.2529899|0.01315783|-0.01164302|0.9673094|-0.2171851|0.01881446|-0.06773826|0.9735956|-0.175602|-0.02767545|-0.07584097|0.9811454
-0.151003|0.04360816|-0.04635713|0.9864822|-0.121815|0.04516314|-0.1032904|0.9861299|-0.2952153|0.0242193|-0.05840846|0.9533361|-0.340756|0.09363729|-0.06588899|0.9331539|-0.1186797|-0.0642738|-0.08017331|0.9876012
0.1356859|-0.2348515|-0.04986294|0.9612218|0.07724842|-0.2831953|-0.06428145|0.9537823|0.09618312|-0.284772|-0.04020449|0.9529098|0.06547044|-0.2314944|-0.1127619|0.9640585|-0.05236758|-0.306605|-0.01149954|0.9503256
0.154766|-0.2862104|-0.02750107|0.9451849|0.1330812|-0.3382617|0.01663761|0.9314459|0.04851222|-0.2537813|-0.06259964|0.9640139|0.07069167|-0.3363785|-0.01439998|0.9389594|0.03467644|-0.1809248|-0.1034595|0.9774253
0.1008415|-0.1746556|-0.003331967|0.9794464|0.05725372|-0.2356205|-0.08111835|0.9667599|0.08018913|-0.2702682|0.008435898|0.9594027|0.04904661|-0.2971856|-0.0943624|0.9488788|-0.065037|-0.3513454|0.0560148|0.9323032
0.03783613|-0.2496016|-0.1293078|0.95893|0.05095883|-0.2334099|-0.0509935|0.9697022|0.0464152|-0.2993417|0.02999057|0.9525443|0.004864716|-0.2590261|-0.08994951|0.9616604|-0.08109829|-0.3284926|0.06597827|0.9387025
0.2048174|-0.03200663|0.02192514|0.978031|0.2413102|-0.04946284|0.05328046|0.967721|0.2954554|-0.00332079|0.0960318|0.9505121|0.2505297|-0.07058985|0.04375864|0.96454|0.1302193|-0.02392984|0.1254938|0.9832201
0.2866636|-0.0637278|0.02351417|0.9556201|0.2677091|0.01933521|0.1022223|0.9578667|0.3200371|-0.02974468|0.1155133|0.9398661|0.2429379|-0.07139595|0.009065852|0.9673684|0.03034552|-0.02454326|0.1382118|0.9896333
0.2001033|-0.07792801|0.01481708|0.9765584|0.2571723|-0.0402059|0.1257894|0.9572999|0.2750036|-0.06560811|0.05780552|0.9574587|0.3240708|-0.01629586|0.08400907|0.9421543|0.1789483|-0.08083528|0.1121623|0.9740958
0.2973487|-0.02664404|0.00589908|0.9543789|0.269929|-0.05931771|0.06589882|0.9587895|0.2543278|0.0002415389|0.1969027|0.9468614|0.1901237|-0.06510751|-0.07529183|0.9767011|0.0520143|-0.003628092|0.1960693|0.9792028
-0.03899719|0.1544529|-0.03595789|0.9865751|0.02297286|0.1749311|0.01080205|0.9842532|-0.01052343|0.2473115|0.008720634|0.9688395|-0.01183496|0.2375536|0.05147257|0.9699374|0.009938795|0.2451087|0.03665934|0.9687513
-0.05388647|0.02860293|0.003516137|0.998131|-0.007110781|0.1263416|0.03936761|0.9911797|-0.01147316|0.1972592|0.008348115|0.9802486|0.009482958|0.1723007|0.03504891|0.984375|0.002482444|0.2990402|0.05845083|0.9524455
-0.00742863|-0.0108435|0.005928838|0.9998961|-0.07712136|0.1298948|-0.02744931|0.9881428|0.01184335|0.3074819|-0.01824009|0.9513054|0.0005569396|0.304997|0.02130912|0.9521148|-0.0120616|0.2218157|0.03347407|0.9744392
-0.03643635|0.0161967|0.03569105|0.9985671|-0.0304564|0.1433078|-0.02552384|0.9888801|0.004613191|0.1959685|0.01372099|0.9805033|0.0218583|0.1672972|-0.03287067|0.9851158|-0.01966034|0.2235239|0.03041076|0.9740255
-0.1823184|0.1147822|0.06049732|0.9746411|-0.1911312|0.03033561|0.1801667|0.964411|-0.156436|0.04752704|0.1987681|0.9663126|-0.1653529|-0.01470281|0.1167281|0.979192|-0.08161356|0.02447737|0.1115138|0.9901034
-0.134598|0.06406803|0.02534557|0.9885019|-0.2364776|0.09102324|0.1208249|0.9597886|-0.192293|0.005298926|0.224005|0.9554147|-0.1803051|0.01778239|0.1036302|0.9779748|-0.09142281|-0.01713648|0.08653595|0.991897
-0.175897|0.07069685|0.04284783|0.9809312|-0.2595812|0.08119617|0.1251188|0.9541331|-0.2024514|0.007998099|0.1928094|0.9600907|-0.2218169|0.002084201|0.09802268|0.9701466|-0.0650058|-0.04176016|0.05142404|0.9956836
-0.1271032|0.07983733|-0.05348945|0.9872231|-0.1680551|0.05541551|0.09118829|0.9799854|-0.2119855|0.09101598|0.06780078|0.9706603|-0.1186369|0.02054974|0.1627748|0.9792892|-0.1539548|0.01271001|0.05950591|0.9862024
0.0779764|-0.2271115|-0.08667725|0.9668645|0.07892324|-0.305309|-0.105526|0.9430916|0.04476679|-0.3826793|-0.09132615|0.9182658|-0.07782885|-0.2592622|-0.1506138|0.9508107|-0.05088997|-0.4036781|0.1042195|0.9075198
0.121046|-0.2642093|-0.1231139|0.9488859|0.0569214|-0.3437347|-0.08784522|0.9332147|0.03742055|-0.308999|-0.1012132|0.9449207|-0.1044983|-0.1637352|-0.0622192|0.9789788|-0.02418261|-0.2797816|0.0881113|0.9557058
0.09684412|-0.2438569|-0.09736182|0.9600394|0.01085531|-0.3011003|-0.09633303|0.948652|0.02997209|-0.2347091|-0.06105597|0.9696831|-0.08545627|-0.329316|-0.1171379|0.9330202|-0.003666053|-0.3211676|0.05578541|0.9453706
0.01465682|-0.1404934|-0.08783572|0.9860688|0.06408549|-0.3786102|-0.108331|0.916958|0.0234671|-0.3165091|-0.1086097|0.942059|-0.03112883|-0.2611617|-0.1213478|0.9571313|-0.09397437|-0.3261392|0.1693761|0.9252641
0.2278375|0.09859438|-0.1562642|0.9560077|0.2537615|-0.03035453|-0.220579|0.9412909|0.31838|-0.01815229|-0.1150367|0.9407822|0.07528169|-0.03533318|-0.1278023|0.9883071|0.1425887|-0.05534115|-0.02454835|0.9879287
0.1437275|-0.05799549|-0.1650559|0.9740305|0.3429683|-0.07031752|-0.1566921|0.9235128|0.2839781|0.0005777207|-0.1396658|0.948604|0.2020053|0.01747302|-0.0951946|0.9745904|0.08047511|-0.01559034|-0.06405754|0.9945739
0.1606416|-0.0571413|-0.1107908|0.979109|0.2186918|-0.03400321|-0.1275358|0.9668258|0.2327599|-0.04750479|-0.1552623|0.9588846|0.260723|-0.01619024|-0.1327335|0.9561083|0.1269175|-0.01524637|-0.06083603|0.9899285
0.1438638|-0.08986372|-0.1548934|0.9732603|0.2084415|-0.03572529|-0.1022223|0.9720219|0.2331163|-0.02198564|-0.1229538|0.964394|0.1970107|-0.04350558|-0.1547187|0.9671381|0.237841|-0.005015493|-0.04844176|0.9700823
-0.08781365|0.1225082|0.1031592|0.9831779|0.03632911|0.1676439|-0.05275867|0.9837643|-0.04987384|0.3842444|0.05745966|0.920091|0.06777576|0.3094029|0.01867404|0.9483289|0.108712|0.3345229|0.1087551|0.9297572
-0.1152086|0.1028012|0.05190231|0.9866433|0.03453575|0.1561181|0.007859034|0.9871032|-0.02634494|0.2458589|0.05457507|0.9674094|0.05682224|0.2458507|0.003983014|0.9676327|0.03891883|0.272164|0.06553305|0.9592276
-0.07946452|0.01824147|0.1315359|0.9879529|-0.05437487|0.001274521|-0.03428697|0.9979309|-0.0004097988|0.1665258|-0.006440689|0.986016|0.001339925|0.2406332|0.06250993|0.9686002|0.05480078|0.1901551|-0.04078412|0.9793746
-0.04130514|0.1063392|0.1477278|0.9824268|-0.03683823|0.221155|-0.05542205|0.9729654|0.05858921|0.2762401|0.05691447|0.9576113|0.0218175|0.2247027|-0.02734764|0.9737992|0.07886208|0.2536077|0.02438352|0.9637786
